


		NEW SESSION	Thu Apr 23 10:02:36 EEST 2020
findProduct	Tue Jun 02 19:36:28 EEST 2020
EXIT PaymentServiceIO ReadData	Tue Jun 02 19:36:28 EEST 2020
addPayments	Tue Jun 02 19:36:28 EEST 2020
addProduct	Tue Jun 02 19:36:28 EEST 2020
removeProduct	Tue Jun 02 19:36:28 EEST 2020
seeProducts	Tue Jun 02 19:36:28 EEST 2020
seeEmployees	Tue Jun 02 19:36:28 EEST 2020
seeFiredEmployees	Tue Jun 02 19:36:28 EEST 2020
seePayments	Tue Jun 02 19:36:28 EEST 2020
getProducts	Tue Jun 02 19:36:28 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 19:36:28 EEST 2020
EXIT ProductServiceIO WriteData	Tue Jun 02 19:36:28 EEST 2020
getEmployees	Tue Jun 02 19:36:28 EEST 2020
getFiredEmployees	Tue Jun 02 19:36:28 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 19:36:28 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 19:36:28 EEST 2020
getPayments	Tue Jun 02 19:36:28 EEST 2020
ENTER PaymentServiceIO WriteData	Tue Jun 02 19:36:28 EEST 2020
EXIT PaymentServiceIO WriteData	Tue Jun 02 19:36:28 EEST 2020



		NEW SESSION	Tue Jun 02 20:57:28 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 20:57:28 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 20:57:28 EEST 2020
addProduct	Tue Jun 02 20:57:28 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 20:57:28 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 20:57:28 EEST 2020
addEmployees	Tue Jun 02 20:57:28 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 20:57:28 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 20:57:28 EEST 2020
addFiredEmployees	Tue Jun 02 20:57:28 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 20:57:28 EEST 2020
findProduct	Tue Jun 02 20:57:28 EEST 2020
findProduct	Tue Jun 02 20:57:28 EEST 2020
findProduct	Tue Jun 02 20:57:28 EEST 2020
findProduct	Tue Jun 02 20:57:28 EEST 2020
EXIT PaymentServiceIO ReadData	Tue Jun 02 20:57:28 EEST 2020
addPayments	Tue Jun 02 20:57:28 EEST 2020
addProduct	Tue Jun 02 20:57:28 EEST 2020
removeProduct	Tue Jun 02 20:57:28 EEST 2020
seeProducts	Tue Jun 02 20:57:28 EEST 2020
seeEmployees	Tue Jun 02 20:57:28 EEST 2020
seeFiredEmployees	Tue Jun 02 20:57:28 EEST 2020
seePayments	Tue Jun 02 20:57:28 EEST 2020
getProducts	Tue Jun 02 20:57:28 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 20:57:28 EEST 2020
EXIT ProductServiceIO WriteData	Tue Jun 02 20:57:28 EEST 2020
getEmployees	Tue Jun 02 20:57:28 EEST 2020
getFiredEmployees	Tue Jun 02 20:57:28 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 20:57:28 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 20:57:28 EEST 2020
getPayments	Tue Jun 02 20:57:28 EEST 2020
ENTER PaymentServiceIO WriteData	Tue Jun 02 20:57:28 EEST 2020
EXIT PaymentServiceIO WriteData	Tue Jun 02 20:57:28 EEST 2020



		NEW SESSION	Tue Jun 02 21:08:08 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 21:08:08 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 21:08:08 EEST 2020
addProduct	Tue Jun 02 21:08:08 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:08:08 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:08:08 EEST 2020
addEmployees	Tue Jun 02 21:08:08 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 21:08:08 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 21:08:08 EEST 2020
addFiredEmployees	Tue Jun 02 21:08:08 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 21:08:08 EEST 2020
findProduct	Tue Jun 02 21:08:08 EEST 2020
findProduct	Tue Jun 02 21:08:08 EEST 2020
findProduct	Tue Jun 02 21:08:08 EEST 2020
findProduct	Tue Jun 02 21:08:08 EEST 2020
EXIT PaymentServiceIO ReadData	Tue Jun 02 21:08:08 EEST 2020
addPayments	Tue Jun 02 21:08:08 EEST 2020
addProduct	Tue Jun 02 21:08:08 EEST 2020
removeProduct	Tue Jun 02 21:08:08 EEST 2020
seeProducts	Tue Jun 02 21:08:08 EEST 2020
seeEmployees	Tue Jun 02 21:08:08 EEST 2020
seeFiredEmployees	Tue Jun 02 21:08:08 EEST 2020
seePayments	Tue Jun 02 21:08:08 EEST 2020
getProducts	Tue Jun 02 21:08:08 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 21:08:08 EEST 2020
getEmployees	Tue Jun 02 21:08:09 EEST 2020
getFiredEmployees	Tue Jun 02 21:08:09 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 21:08:09 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 21:08:09 EEST 2020
getPayments	Tue Jun 02 21:08:09 EEST 2020
ENTER PaymentServiceIO WriteData	Tue Jun 02 21:08:09 EEST 2020
EXIT PaymentServiceIO WriteData	Tue Jun 02 21:08:09 EEST 2020



		NEW SESSION	Tue Jun 02 21:16:02 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 21:16:02 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 21:16:02 EEST 2020
addProduct	Tue Jun 02 21:16:02 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:16:02 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:16:02 EEST 2020
addEmployees	Tue Jun 02 21:16:02 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 21:16:02 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 21:16:02 EEST 2020
addFiredEmployees	Tue Jun 02 21:16:02 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 21:16:02 EEST 2020
findProduct	Tue Jun 02 21:16:02 EEST 2020
findProduct	Tue Jun 02 21:16:02 EEST 2020



		NEW SESSION	Tue Jun 02 21:21:09 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 21:21:09 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 21:21:09 EEST 2020
addProduct	Tue Jun 02 21:21:09 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:21:09 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:21:09 EEST 2020
addEmployees	Tue Jun 02 21:21:09 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 21:21:09 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 21:21:09 EEST 2020
addFiredEmployees	Tue Jun 02 21:21:09 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 21:21:09 EEST 2020
findProduct	Tue Jun 02 21:21:09 EEST 2020
findProduct	Tue Jun 02 21:21:09 EEST 2020



		NEW SESSION	Tue Jun 02 21:22:04 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 21:22:04 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 21:22:04 EEST 2020
addProduct	Tue Jun 02 21:22:04 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:22:04 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:22:04 EEST 2020
addEmployees	Tue Jun 02 21:22:04 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 21:22:04 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 21:22:04 EEST 2020
addFiredEmployees	Tue Jun 02 21:22:04 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 21:22:04 EEST 2020
findProduct	Tue Jun 02 21:22:04 EEST 2020
findProduct	Tue Jun 02 21:22:04 EEST 2020
findProduct	Tue Jun 02 21:22:04 EEST 2020
findProduct	Tue Jun 02 21:22:04 EEST 2020
EXIT PaymentServiceIO ReadData	Tue Jun 02 21:22:04 EEST 2020
addPayments	Tue Jun 02 21:22:04 EEST 2020
addProduct	Tue Jun 02 21:22:04 EEST 2020
removeProduct	Tue Jun 02 21:22:04 EEST 2020
seeProducts	Tue Jun 02 21:22:04 EEST 2020
seeEmployees	Tue Jun 02 21:22:04 EEST 2020
seeFiredEmployees	Tue Jun 02 21:22:04 EEST 2020
seePayments	Tue Jun 02 21:22:04 EEST 2020
getProducts	Tue Jun 02 21:22:04 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 21:22:04 EEST 2020
getEmployees	Tue Jun 02 21:22:04 EEST 2020
getFiredEmployees	Tue Jun 02 21:22:04 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 21:22:04 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 21:22:04 EEST 2020
getPayments	Tue Jun 02 21:22:04 EEST 2020
ENTER PaymentServiceIO WriteData	Tue Jun 02 21:22:04 EEST 2020
EXIT PaymentServiceIO WriteData	Tue Jun 02 21:22:04 EEST 2020



		NEW SESSION	Tue Jun 02 21:29:43 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 21:29:43 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 21:29:43 EEST 2020
addProduct	Tue Jun 02 21:29:43 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:29:43 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:29:43 EEST 2020
addEmployees	Tue Jun 02 21:29:43 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 21:29:43 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 21:29:43 EEST 2020
addFiredEmployees	Tue Jun 02 21:29:43 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 21:29:43 EEST 2020
findProduct	Tue Jun 02 21:29:43 EEST 2020
findProduct	Tue Jun 02 21:29:43 EEST 2020
findProduct	Tue Jun 02 21:29:43 EEST 2020
findProduct	Tue Jun 02 21:29:43 EEST 2020
EXIT PaymentServiceIO ReadData	Tue Jun 02 21:29:43 EEST 2020
addPayments	Tue Jun 02 21:29:43 EEST 2020
addProduct	Tue Jun 02 21:29:43 EEST 2020
removeProduct	Tue Jun 02 21:29:43 EEST 2020
seeProducts	Tue Jun 02 21:29:43 EEST 2020
seeEmployees	Tue Jun 02 21:29:43 EEST 2020
seeFiredEmployees	Tue Jun 02 21:29:43 EEST 2020
seePayments	Tue Jun 02 21:29:43 EEST 2020
getProducts	Tue Jun 02 21:29:43 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 21:29:43 EEST 2020
getEmployees	Tue Jun 02 21:29:43 EEST 2020
getFiredEmployees	Tue Jun 02 21:29:43 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 21:29:43 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 21:29:43 EEST 2020
getPayments	Tue Jun 02 21:29:43 EEST 2020
ENTER PaymentServiceIO WriteData	Tue Jun 02 21:29:43 EEST 2020
EXIT PaymentServiceIO WriteData	Tue Jun 02 21:29:43 EEST 2020



		NEW SESSION	Tue Jun 02 21:39:36 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 21:39:36 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 21:39:36 EEST 2020
addProduct	Tue Jun 02 21:39:36 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:39:36 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 21:39:36 EEST 2020
addEmployees	Tue Jun 02 21:39:36 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 21:39:36 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 21:39:36 EEST 2020
addFiredEmployees	Tue Jun 02 21:39:36 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 21:39:36 EEST 2020
findProduct	Tue Jun 02 21:39:36 EEST 2020
findProduct	Tue Jun 02 21:39:36 EEST 2020
findProduct	Tue Jun 02 21:39:36 EEST 2020
findProduct	Tue Jun 02 21:39:36 EEST 2020
EXIT PaymentServiceIO ReadData	Tue Jun 02 21:39:36 EEST 2020
addPayments	Tue Jun 02 21:39:36 EEST 2020
addProduct	Tue Jun 02 21:39:36 EEST 2020
removeProduct	Tue Jun 02 21:39:36 EEST 2020
seeProducts	Tue Jun 02 21:39:36 EEST 2020
seeEmployees	Tue Jun 02 21:39:36 EEST 2020
seeFiredEmployees	Tue Jun 02 21:39:36 EEST 2020
seePayments	Tue Jun 02 21:39:36 EEST 2020
getProducts	Tue Jun 02 21:39:36 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 21:39:36 EEST 2020
EXIT ProductServiceIO WriteData	Tue Jun 02 21:39:36 EEST 2020
getEmployees	Tue Jun 02 21:39:36 EEST 2020
getFiredEmployees	Tue Jun 02 21:39:36 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 21:39:36 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 21:39:36 EEST 2020
getPayments	Tue Jun 02 21:39:36 EEST 2020
ENTER PaymentServiceIO WriteData	Tue Jun 02 21:39:36 EEST 2020
EXIT PaymentServiceIO WriteData	Tue Jun 02 21:39:36 EEST 2020



		NEW SESSION	Tue Jun 02 22:02:17 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 22:02:17 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 22:02:17 EEST 2020
addProduct	Tue Jun 02 22:02:17 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:02:17 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:02:17 EEST 2020
addEmployees	Tue Jun 02 22:02:17 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 22:02:17 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 22:02:17 EEST 2020
addFiredEmployees	Tue Jun 02 22:02:17 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 22:02:17 EEST 2020
findProduct	Tue Jun 02 22:02:17 EEST 2020
findProduct	Tue Jun 02 22:02:17 EEST 2020



		NEW SESSION	Tue Jun 02 22:05:09 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 22:05:09 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 22:05:09 EEST 2020
addProduct	Tue Jun 02 22:05:09 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:05:09 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:05:09 EEST 2020
addEmployees	Tue Jun 02 22:05:09 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 22:05:09 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 22:05:09 EEST 2020
addFiredEmployees	Tue Jun 02 22:05:09 EEST 2020
addProduct	Tue Jun 02 22:05:09 EEST 2020
removeProduct	Tue Jun 02 22:05:09 EEST 2020
seeProducts	Tue Jun 02 22:05:09 EEST 2020
seeEmployees	Tue Jun 02 22:05:09 EEST 2020
seeFiredEmployees	Tue Jun 02 22:05:09 EEST 2020
getEmployees	Tue Jun 02 22:05:09 EEST 2020
getFiredEmployees	Tue Jun 02 22:05:09 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 22:05:09 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 22:05:09 EEST 2020



		NEW SESSION	Tue Jun 02 22:07:07 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 22:07:07 EEST 2020
addProduct	Tue Jun 02 22:07:07 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:07:07 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:07:07 EEST 2020
addEmployees	Tue Jun 02 22:07:07 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 22:07:07 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 22:07:07 EEST 2020
addFiredEmployees	Tue Jun 02 22:07:07 EEST 2020
addProduct	Tue Jun 02 22:07:07 EEST 2020
removeProduct	Tue Jun 02 22:07:07 EEST 2020
seeProducts	Tue Jun 02 22:07:07 EEST 2020
seeEmployees	Tue Jun 02 22:07:07 EEST 2020
seeFiredEmployees	Tue Jun 02 22:07:07 EEST 2020
getEmployees	Tue Jun 02 22:07:07 EEST 2020
getFiredEmployees	Tue Jun 02 22:07:07 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 22:07:07 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 22:07:07 EEST 2020



		NEW SESSION	Tue Jun 02 22:08:26 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 22:08:26 EEST 2020



		NEW SESSION	Tue Jun 02 22:09:35 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 22:09:35 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 22:09:35 EEST 2020
addProduct	Tue Jun 02 22:09:35 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:09:35 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:09:35 EEST 2020
addEmployees	Tue Jun 02 22:09:35 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 22:09:35 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 22:09:35 EEST 2020
addFiredEmployees	Tue Jun 02 22:09:35 EEST 2020
addProduct	Tue Jun 02 22:09:35 EEST 2020
removeProduct	Tue Jun 02 22:09:35 EEST 2020
seeProducts	Tue Jun 02 22:09:36 EEST 2020
seeEmployees	Tue Jun 02 22:09:36 EEST 2020
seeFiredEmployees	Tue Jun 02 22:09:36 EEST 2020
getEmployees	Tue Jun 02 22:09:36 EEST 2020
getFiredEmployees	Tue Jun 02 22:09:36 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 22:09:36 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 22:09:36 EEST 2020



		NEW SESSION	Tue Jun 02 22:10:15 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 22:10:15 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 22:10:16 EEST 2020
addProduct	Tue Jun 02 22:10:16 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:10:16 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:10:16 EEST 2020
addEmployees	Tue Jun 02 22:10:16 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 22:10:16 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 22:10:16 EEST 2020
addFiredEmployees	Tue Jun 02 22:10:16 EEST 2020
addProduct	Tue Jun 02 22:10:16 EEST 2020
removeProduct	Tue Jun 02 22:10:16 EEST 2020
seeProducts	Tue Jun 02 22:10:16 EEST 2020
seeEmployees	Tue Jun 02 22:10:16 EEST 2020
seeFiredEmployees	Tue Jun 02 22:10:16 EEST 2020
getEmployees	Tue Jun 02 22:10:16 EEST 2020
getFiredEmployees	Tue Jun 02 22:10:16 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 22:10:16 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 22:10:16 EEST 2020



		NEW SESSION	Tue Jun 02 22:57:14 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 22:57:14 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 22:57:14 EEST 2020
addProduct	Tue Jun 02 22:57:14 EEST 2020
ENTER ProductServiceIO WriteDatas	Tue Jun 02 22:57:14 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:57:14 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 22:57:14 EEST 2020
addEmployees	Tue Jun 02 22:57:14 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 22:57:14 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 22:57:14 EEST 2020
addFiredEmployees	Tue Jun 02 22:57:14 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 22:57:14 EEST 2020
findProduct	Tue Jun 02 22:57:14 EEST 2020
findProduct	Tue Jun 02 22:57:14 EEST 2020



		NEW SESSION	Tue Jun 02 23:00:03 EEST 2020
ENTER ProductServiceIO ReadData	Tue Jun 02 23:00:03 EEST 2020
EXIT ProductServiceIO ReadData	Tue Jun 02 23:00:03 EEST 2020
addProduct	Tue Jun 02 23:00:03 EEST 2020
ENTER ProductServiceIO WriteDatas	Tue Jun 02 23:00:03 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:00:03 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:00:03 EEST 2020
addEmployees	Tue Jun 02 23:00:03 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:00:03 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:00:03 EEST 2020
addFiredEmployees	Tue Jun 02 23:00:03 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 23:00:03 EEST 2020
findProduct	Tue Jun 02 23:00:03 EEST 2020
findProduct	Tue Jun 02 23:00:03 EEST 2020



		NEW SESSION	Tue Jun 02 23:00:54 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:00:54 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:00:54 EEST 2020
addEmployees	Tue Jun 02 23:00:54 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:00:54 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:00:54 EEST 2020
addFiredEmployees	Tue Jun 02 23:00:54 EEST 2020
ENTER PaymentServiceIO ReadData	Tue Jun 02 23:00:54 EEST 2020
findProduct	Tue Jun 02 23:00:54 EEST 2020
findProduct	Tue Jun 02 23:00:54 EEST 2020



		NEW SESSION	Tue Jun 02 23:01:05 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:01:05 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:01:05 EEST 2020
addEmployees	Tue Jun 02 23:01:05 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:01:05 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:01:05 EEST 2020
addFiredEmployees	Tue Jun 02 23:01:05 EEST 2020
addProduct	Tue Jun 02 23:01:05 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 23:01:05 EEST 2020
seeProducts	Tue Jun 02 23:01:05 EEST 2020
seeEmployees	Tue Jun 02 23:01:05 EEST 2020
seeFiredEmployees	Tue Jun 02 23:01:05 EEST 2020
getEmployees	Tue Jun 02 23:01:05 EEST 2020
getFiredEmployees	Tue Jun 02 23:01:05 EEST 2020
ENTER EmployeeServiceIO WriteData	Tue Jun 02 23:01:05 EEST 2020
EXIT EmployeeServiceIO WriteData	Tue Jun 02 23:01:05 EEST 2020



		NEW SESSION	Tue Jun 02 23:07:17 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:07:17 EEST 2020
ENTER EmployeeServiceIO ReadData	Tue Jun 02 23:07:17 EEST 2020
addEmployees	Tue Jun 02 23:07:17 EEST 2020
ENTER EmployeeServiceIO ReadFired	Tue Jun 02 23:07:17 EEST 2020
EXIT EmployeeServiceIO ReadFired	Tue Jun 02 23:07:17 EEST 2020
addFiredEmployees	Tue Jun 02 23:07:17 EEST 2020
addProduct	Tue Jun 02 23:07:17 EEST 2020
ENTER ProductServiceIO WriteData	Tue Jun 02 23:07:17 EEST 2020
seeProducts	Tue Jun 02 23:07:17 EEST 2020
seeEmployees	Tue Jun 02 23:07:17 EEST 2020
seeFiredEmployees	Tue Jun 02 23:07:17 EEST 2020
getEmployees	Tue Jun 02 23:07:17 EEST 2020
